MFCC_0,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20,MFCC_21,MFCC_22,MFCC_23,MFCC_24,MFCC_25,MFCC_26,MFCC_27,MFCC_28,MFCC_29,MFCC_30,MFCC_31,MFCC_32,MFCC_33,MFCC_34,MFCC_35,MFCC_36,MFCC_37,MFCC_38,MFCC_39,Mel_0,Mel_1,Mel_2,Mel_3,Mel_4,Mel_5,Mel_6,Mel_7,Mel_8,Mel_9,Mel_10,Mel_11,Mel_12,Mel_13,Mel_14,Mel_15,Mel_16,Mel_17,Mel_18,Mel_19,Mel_20,Mel_21,Mel_22,Mel_23,Mel_24,Mel_25,Mel_26,Mel_27,Mel_28,Mel_29,Mel_30,Mel_31,Mel_32,Mel_33,Mel_34,Mel_35,Mel_36,Mel_37,Mel_38,Mel_39,Mel_40,Mel_41,Mel_42,Mel_43,Mel_44,Mel_45,Mel_46,Mel_47,Mel_48,Mel_49,Mel_50,Mel_51,Mel_52,Mel_53,Mel_54,Mel_55,Mel_56,Mel_57,Mel_58,Mel_59,Mel_60,Mel_61,Mel_62,Mel_63,Mel_64,Mel_65,Mel_66,Mel_67,Mel_68,Mel_69,Mel_70,Mel_71,Mel_72,Mel_73,Mel_74,Mel_75,Mel_76,Mel_77,Mel_78,Mel_79,Mel_80,Mel_81,Mel_82,Mel_83,Mel_84,Mel_85,Mel_86,Mel_87,Mel_88,Mel_89,Mel_90,Mel_91,Mel_92,Mel_93,Mel_94,Mel_95,Mel_96,Mel_97,Mel_98,Mel_99,Mel_100,Mel_101,Mel_102,Mel_103,Mel_104,Mel_105,Mel_106,Mel_107,Mel_108,Mel_109,Mel_110,Mel_111,Mel_112,Mel_113,Mel_114,Mel_115,Mel_116,Mel_117,Mel_118,Mel_119,Mel_120,Mel_121,Mel_122,Mel_123,Mel_124,Mel_125,Mel_126,Mel_127,ZCR,RMSE
0.07081117,0.329856634,-97.00232697,140.1580811,-29.27939606,23.61577988,-24.05447197,-3.529830217,-20.67801666,8.782467842,-10.26594925,2.755392551,-3.473205805,-5.829643726,4.849169254,-4.230122566,-4.648025513,0.414771467,-3.999696493,-6.261968136,-0.254358888,-1.236731887,-5.715884686,-4.83754015,-5.762169361,-4.638323307,0.54260987,3.44335103,5.978025913,9.361042023,5.05833149,1.019280672,0.471770585,6.695436954,6.109283447,11.24220943,6.478876114,5.997095108,1.404312134,0.973941982,1.553536415,0.813554883,7.38650465,-3.244580746,-4.011965275,0.879348993,-1.106951356,-1.139374495,8.273554802,14.95357609,15.23433876,11.40310764,5.291813374,-0.309638977,-0.230450526,2.351489067,9.494319916,10.82121086,8.167935371,8.31172657,10.48885536,10.53622627,9.566390991,7.922203541,8.232465744,7.904171467,6.25188303,5.595288277,5.254435062,5.867939949,8.137408257,11.34570026,10.57667542,5.663501263,1.993960977,1.351341724,0.213634267,-0.570217431,0.48072198,3.653288603,4.899133205,4.502537727,2.868396521,-0.891593456,-2.62305069,-4.029143333,-3.590703487,-2.569234371,-2.557189941,-3.072566271,-3.74200058,-4.82410574,-6.173491955,-5.744143963,-5.854758263,-5.31248951,-5.359129906,-4.997051239,-4.134535313,-5.529188633,-7.177658558,-7.316743851,-6.597884655,-5.836232185,-5.210865021,-6.448457718,-7.518733978,-5.014429092,-2.783851385,-3.873291254,-6.437701702,-7.54699707,-8.111654282,-7.566906929,-8.055139542,-7.532298565,-8.994348526,-10.46017361,-10.88239193,-10.23705769,-10.75563145,-10.9697237,-8.848109245,-8.851630211,-8.928956032,-9.284406662,-9.210798264,-9.00588131,-11.09675026,-13.98090744,-15.57819653,-17.09569168,-17.97160339,-17.51584625,-19.01231766,-19.01335335,-19.33592415,-19.04665947,-20.09495544,-20.19022751,-20.30600739,-17.34575272,-18.58414078,-17.76055717,-20.240839,-19.78607368,-18.30667877,-18.10973549,-18.7163887,-20.21285439,-21.05568504,-20.36319351,-21.34873199,-24.0193882,-26.65815926,-27.6219101,-27.53903198,-27.58472443,-29.02646065,-32.5084877,-34.50062561,-35.31677246,-36.38454056,-37.05998611,-37.36152267,-37.6245575,-37.80036163,-37.71459961,-39.30418015,-42.16136169
0.033505394,0.10728015,-249.7969208,133.3252106,25.05794334,34.07032013,0.50609076,-11.09836102,-20.26867104,-8.253867149,-5.726460934,4.364258289,-6.828063011,0.9425385,-5.806649685,3.618840218,0.465994716,5.785310745,-0.239042118,-2.450917482,-2.773604393,2.641193867,-4.251344681,-3.826921701,-3.828387976,-4.49320364,-4.282222748,0.673905134,-0.129123598,5.408224583,7.308069706,7.443635464,4.819006443,3.429204941,-0.12553668,1.512162805,0.786569476,6.854185104,5.280320168,8.536231995,3.945804834,5.33151865,10.03766251,-16.06689072,-3.979865789,-7.888966084,-7.384388447,-2.036692142,4.153800488,5.802871227,2.56517458,-0.806217194,-4.907983303,-4.728716373,-2.119749308,1.491710067,2.938321352,0.620953023,0.814894855,6.14015007,5.797202587,2.047272205,-0.869104803,-2.908378839,-6.337090492,-8.363369942,-8.732807159,-7.079358578,-3.981447458,-4.627140522,-6.873119831,-10.41538906,-12.79333019,-15.19591999,-16.70772171,-15.89283848,-13.41091442,-13.12006664,-15.43248177,-18.80957603,-20.82258224,-22.730196,-21.82059288,-22.8176651,-23.91958237,-24.46785927,-24.77525902,-25.99469948,-26.5056076,-25.45429802,-24.46974373,-23.77386284,-23.85881424,-23.39305115,-21.88887024,-21.86173248,-20.87518883,-22.25001526,-23.69210625,-22.56892776,-22.27131081,-23.30675316,-24.28851509,-23.94433784,-23.32678795,-23.3890934,-23.09861183,-21.97535324,-22.54714012,-24.54169464,-23.76330566,-22.16456032,-24.55732155,-25.54841805,-24.43760872,-26.06919289,-27.80677032,-26.28393555,-28.13553238,-27.90907478,-26.45908737,-26.26700783,-27.29704094,-26.59609604,-25.58702469,-25.79873276,-28.67048073,-29.75859833,-28.30207634,-30.17588806,-30.37696648,-30.08152771,-30.66441536,-30.07210922,-28.67663574,-30.09020996,-30.09447479,-31.05774879,-31.56042671,-32.26411819,-32.77183914,-33.50034714,-34.39233398,-34.0618515,-33.75618744,-34.19054031,-34.80547714,-35.62833786,-36.06043243,-35.96101761,-35.32313919,-35.29014206,-35.48230362,-35.14685822,-35.10918808,-36.13236237,-36.01808929,-34.87574005,-35.46189117,-35.12731171,-35.75753021,-36.39305496,-37.28580856,-38.60669708,-40.46905518,-39.8367157,-39.77061462,-40.04768372,-43.2757225,-49.37516403
0.067134797,0.110949896,-179.7292938,118.9571152,-13.95725822,15.01334476,-27.17052078,-4.760446548,-28.15132141,-8.240112305,-1.833337665,15.1119976,-1.788176298,3.282110453,-6.663273335,4.228756905,-1.833215833,3.944455385,-3.667075157,4.540271282,-2.071901321,-0.70109266,-3.223831654,-0.58015281,-4.051771641,-0.717433631,0.395795077,8.667702675,6.89618969,9.90631485,4.84410429,4.163878441,3.668997049,5.434894085,4.169427395,8.170930862,5.059581757,6.826527596,0.976413369,4.929305553,4.241379738,6.464587688,10.05338478,-17.34373856,-10.09719467,-13.09610367,-14.43989658,-10.80387878,-5.068730354,0.132489085,2.300744534,-0.660015821,-7.733059883,-9.413111687,-6.088685513,-3.061142683,-1.659860849,-2.084191084,-1.190971971,3.680293083,4.83896637,4.644247055,4.066500187,3.042247534,1.273268342,0.164457962,0.132280037,0.177141994,0.949720085,2.684681416,3.472648382,3.109856606,1.669050694,0.081683367,-2.80682373,-6.18956852,-7.663003922,-8.55561924,-10.20506573,-9.227332115,-7.935641289,-9.849948883,-12.02150345,-12.74110794,-15.65491009,-15.38012886,-15.72255611,-16.35648155,-13.96190834,-12.12236309,-11.93238068,-13.24637413,-13.88881779,-13.15825844,-11.7936964,-10.1427145,-9.397456169,-10.94876862,-15.39445019,-12.90194893,-8.161797523,-7.845355034,-11.72997379,-14.79818153,-13.49617386,-14.11674118,-17.05833817,-16.6343689,-15.22468948,-16.26167679,-19.70688629,-18.66736412,-18.93679619,-18.14992523,-17.85206795,-17.640625,-19.46779823,-20.65169525,-19.71280861,-18.85396385,-20.34962082,-21.67219925,-20.92778206,-20.67843819,-21.30547905,-20.04563904,-19.15717697,-19.64599037,-21.32807159,-20.3940258,-19.45713615,-20.46892548,-20.90456009,-19.89566994,-20.83066177,-21.17321968,-21.49789429,-22.093153,-23.10139656,-22.87810898,-23.63707733,-24.75267982,-23.60553932,-23.76675606,-23.64943504,-24.13288307,-25.09763718,-26.6822567,-28.02906036,-27.93092346,-27.96856499,-27.68379211,-28.35916138,-28.74971962,-30.45305634,-30.51456261,-29.68721008,-30.56216431,-30.0646019,-31.72171593,-32.95205307,-32.98924637,-33.6025238,-35.37467575,-37.54556656,-39.32061386,-39.81579208,-40.03028488,-43.5519104,-52.93515396
0.057892495,0.11105419,-196.1682587,114.3844528,5.655199528,3.718888283,-32.06587219,2.687117815,-24.47290039,-6.219463825,0.156232208,14.97823429,-4.3400774,8.274380684,-9.408637047,3.401503325,-1.491491914,5.385546207,-3.343743086,3.770400047,-2.767106056,-6.932629108,-7.148697853,-6.609784126,-2.574698448,8.805330276,13.80755997,20.31315231,12.90468788,5.559361458,-0.509016454,3.619192362,3.832063675,5.218435764,-0.909622133,0.437913448,-1.967745543,4.036166668,1.914625168,4.944299221,-1.276113033,1.162213922,10.15745926,-18.73557854,-8.424141884,-11.27625656,-12.57406139,-12.53562546,-8.694656372,-4.950037003,-2.358612061,4.13299799,1.983191609,-6.859182835,-8.887042999,-8.062820435,-8.277218819,-9.525463104,-6.3114748,-0.180321142,3.243046522,6.791546345,9.064227104,8.389379501,2.593985081,-4.644639969,-6.198488235,-5.450985432,-4.142379284,-2.973294258,0.858701825,2.069262505,3.188856125,4.091941833,3.459059715,-2.168838739,-6.709026814,-10.85079288,-13.91096306,-13.96209812,-13.66372776,-13.87727737,-11.57427502,-9.386642456,-9.208507538,-11.48642635,-14.41459084,-18.23912239,-19.58323288,-17.92287064,-14.27642345,-13.34826565,-11.23223591,-11.394907,-14.28355122,-15.46701717,-14.27867603,-14.03024101,-16.44632721,-16.58587837,-13.9039135,-13.91259289,-16.57796478,-19.16093636,-17.55321503,-18.76870918,-21.13143539,-21.36192894,-21.24856567,-22.31400681,-23.37037659,-22.14147186,-20.96943283,-22.84357071,-24.52146912,-24.44838333,-24.97167969,-24.75020981,-24.8871212,-24.94682503,-27.25511169,-25.90304184,-27.01993561,-26.73926735,-26.63098335,-25.64404869,-24.59475327,-24.35005951,-24.50292015,-22.4086895,-21.79369926,-21.17203903,-20.22703362,-21.49970436,-22.1380806,-23.1381855,-22.81342888,-22.3668232,-23.42425346,-22.83259964,-23.08358955,-24.66744423,-23.73336792,-22.21631813,-23.71238708,-24.85770988,-26.0452652,-27.0136013,-27.62089157,-27.91793823,-27.36431313,-28.14749146,-27.56114769,-28.05333138,-27.68025398,-27.27301407,-26.83462143,-27.34748268,-26.92411041,-27.96331215,-29.64954948,-30.96971703,-32.80640793,-35.00440598,-36.58114624,-37.5912056,-37.92159271,-39.40551376,-43.4622612,-50.40203094
0.078667535,0.052120902,-263.712677,86.20427704,10.91968632,42.62556839,-22.4758606,-12.96769428,-19.65856361,-13.12378311,4.136723042,-4.803287029,-1.922531247,0.878449678,1.557679772,3.26123476,-6.442572594,2.423297882,7.203490734,10.08093548,0.586177826,7.246368885,-3.78435564,3.114474535,0.847758055,0.351235956,2.299347878,3.758196354,2.554242373,-0.847184777,-4.898049355,3.976572752,-0.152024612,9.616551399,-0.193890467,3.030328035,-0.179554403,3.12823987,1.203077912,3.180625677,-0.307489187,1.515290022,-7.894569397,-11.32051849,-13.97100925,-14.88345623,-16.4476223,-17.95280266,-15.68803501,-10.79620171,-10.12171555,-11.44338799,-11.42484951,-9.074467659,-6.561088085,-5.447604656,-4.979584217,-3.099240065,-2.641763687,-5.468299389,-8.049650192,-9.227575302,-6.727093697,-7.786670208,-8.376433372,-8.975834846,-10.89461899,-10.89417458,-10.76496029,-10.36456203,-12.01023388,-12.86855984,-13.83724785,-13.84882164,-14.09825611,-16.19812012,-19.00654793,-23.99284744,-25.75742912,-26.51125336,-24.95539284,-24.44589043,-24.25725746,-24.0337162,-23.20554543,-23.57868385,-25.77321053,-28.70085144,-27.15460587,-26.99387932,-27.26455307,-26.83882523,-26.77663231,-28.58056068,-29.00647926,-30.44650269,-32.78305054,-30.02720642,-26.71573067,-25.83709335,-26.16347694,-23.29358101,-22.98513222,-24.17704391,-22.23337364,-22.96731758,-24.46232986,-23.71624565,-23.41859436,-23.90123177,-24.4531498,-24.76820755,-24.8414669,-24.83995628,-27.43997002,-26.50556946,-24.7965107,-26.73576164,-25.4545784,-24.77794647,-25.44504929,-23.69436646,-22.89965057,-22.25078392,-22.76804161,-24.92707253,-24.24959373,-24.01929283,-26.29822922,-24.7952404,-24.90385818,-24.5201149,-23.3828392,-23.58389854,-22.95177269,-22.87993622,-22.61331177,-22.26245117,-22.22894478,-22.47015572,-23.40307045,-23.88929939,-25.7311573,-29.87892532,-29.77450371,-29.34809685,-28.95518112,-29.20601463,-28.921278,-29.22402954,-32.0668869,-34.06459427,-34.75482941,-39.48582458,-39.08268356,-37.78540039,-37.82406616,-36.87490463,-37.17437744,-37.00893402,-37.92955017,-37.99206924,-37.51262283,-37.51947021,-36.63388062,-36.76362991,-36.39283752,-36.82517242,-39.86412048,-49.8219223
0.116569357,0.052946538,-236.399765,76.450737,7.823646069,30.75780487,-14.90978718,-16.3093071,-20.90365982,-7.634622097,-6.391032219,-1.215986729,2.498085499,1.431542277,0.459388435,5.681416035,-8.466423035,5.559858799,0.267188102,9.857102394,7.147841454,19.87538147,9.780179024,8.259900093,-0.253219575,0.23317796,3.909451485,6.48150444,0.48719427,-0.38329348,-1.472130656,5.159379482,-0.021074884,1.359755278,-4.875549316,3.458586454,-1.463369966,3.677949667,2.123157978,5.686464787,3.143426657,3.463790178,-2.935485125,-8.163805962,-13.28112888,-16.29800987,-19.00752831,-20.07748032,-18.32902336,-16.75805092,-14.35772038,-11.53117752,-9.642090797,-6.17438221,-0.987766981,1.55429852,-1.326156735,-4.746125221,-6.298416615,-7.705543518,-8.73133564,-9.146503448,-7.557558537,-7.788196087,-7.397904873,-7.797959805,-8.301371574,-5.693806171,-4.410322666,-3.464449406,-6.866195202,-10.68676376,-14.2578373,-17.95119095,-18.82965279,-19.25563431,-20.17122269,-21.32818413,-22.3656311,-22.68727875,-20.42586136,-19.15032196,-19.65437698,-18.66511917,-20.10994911,-21.97760201,-23.44288063,-25.43995094,-26.38803482,-26.41399956,-25.08985901,-24.97574997,-23.35984039,-20.75171089,-20.76735687,-21.59582329,-23.29120827,-26.08628273,-25.15125465,-25.30406189,-25.67632866,-23.07866859,-21.15685463,-20.90594101,-20.37462807,-20.06064606,-21.13124657,-22.02767372,-21.63517761,-22.25722313,-21.87539482,-20.49610329,-20.31310463,-22.00353241,-22.56623268,-21.92663002,-23.09060669,-21.31718445,-19.78897476,-20.47768974,-21.3424015,-20.73690033,-19.02947044,-18.91850853,-20.34936333,-21.38111687,-21.33973503,-21.59724426,-22.9003334,-24.3747139,-24.64063072,-25.15044212,-25.38154793,-25.28497124,-24.83639908,-23.32283974,-23.9974575,-24.21205521,-24.20938492,-25.27964401,-23.93455124,-23.76702309,-24.44498062,-24.50146294,-25.07920265,-25.28074074,-26.51104355,-26.78899956,-25.20628548,-25.50741768,-29.48036766,-29.99658203,-30.81273079,-33.98690796,-32.80253983,-33.24897766,-33.20536804,-30.66343689,-30.61189651,-30.1068325,-30.90265274,-30.6545105,-30.9990139,-31.50013161,-31.484375,-32.79900742,-32.6301651,-33.54018402,-36.52134323,-48.34864807
0.058032746,0.096845232,-166.0973969,98.40312958,-25.76008224,35.03040314,-8.07349968,-31.4849472,-9.36303997,-6.025903702,-2.79612565,5.661866665,-6.040555477,6.027067184,-3.184653759,7.944182873,-4.844506741,-2.885546207,1.427886605,-8.219562531,-5.593358994,5.590111732,3.646493435,9.540737152,10.69039249,8.166506767,1.001620412,2.32059598,-2.585562944,7.980716705,2.274187565,5.390422344,0.453420997,2.27102685,0.305916578,2.81408143,-0.475294471,3.383964062,1.563513279,3.69766593,0.741562843,5.320884705,8.643364906,-13.1477375,-13.07956028,-11.80319881,-10.49175739,-10.03185844,-7.977374554,-5.386454582,-3.136738539,-2.861448288,-0.677953482,0.50690186,-0.494134218,-1.633097053,-3.193950176,-5.691948414,-4.988763809,-4.63382864,-2.266570568,1.03412354,2.176463842,1.327643514,2.103978634,4.01535511,4.961916924,2.309984922,-0.197716728,-3.677772284,-6.586808681,-7.742281437,-8.79991436,-9.267384529,-9.158569336,-7.847938538,-7.000694752,-4.721783638,-4.41934824,-8.2138834,-11.95382881,-12.45544147,-13.81431389,-15.60690212,-16.99829102,-15.6553669,-14.53687859,-14.69655132,-14.84354973,-14.35095596,-15.33390617,-16.54149246,-16.60460854,-16.53315926,-16.52952385,-15.5730629,-15.19237614,-14.47082043,-13.16267586,-12.85831642,-13.94102478,-14.5811491,-12.74073219,-11.64869976,-12.19003582,-10.24830437,-8.706958771,-9.692035675,-9.189465523,-9.781917572,-9.609326363,-11.38578224,-10.85309124,-10.68245983,-12.759202,-12.17047501,-10.96184921,-10.39354801,-10.22408581,-9.632493973,-9.0888834,-8.432413101,-7.709134579,-8.093877792,-9.933442116,-11.98048019,-12.53394604,-12.31805897,-14.04876995,-17.2098732,-18.59898567,-17.81990433,-17.71056747,-18.6280098,-16.79523277,-15.59817314,-17.19144058,-18.8169899,-20.25220108,-21.20975494,-23.51595688,-26.13683319,-26.64989281,-28.16160011,-29.60844231,-30.08447838,-30.39007187,-30.9873848,-31.1951828,-31.45489883,-33.04995346,-32.27086258,-30.16733551,-28.97833061,-28.50719452,-27.54353714,-27.95416069,-28.55675507,-30.06715202,-30.37551689,-29.66509438,-30.36830711,-31.29309845,-32.55652237,-32.06320953,-31.32805061,-31.0523243,-30.4786396,-34.25681686,-45.33436966
0.065809462,0.097995773,-167.9415283,86.05400085,-19.60368919,38.67123795,-15.48223209,-23.53078079,0.321740985,-13.34919071,-1.882305264,-3.085284233,-3.167929411,9.758683205,-5.297756195,8.704346657,-6.08344698,-3.794588089,-3.679578066,-2.193656683,-4.73780489,7.729836464,6.784618855,15.94037533,13.97355461,5.815155983,4.658142567,2.955675364,-2.213681221,4.472252369,-1.902556539,7.341580391,0.560113847,4.560983181,-1.127032876,2.902539015,0.032453455,0.990448415,-2.864778519,4.37443161,0.495813906,4.995582104,8.539453506,-11.46452045,-12.6381464,-13.1704998,-11.86196518,-11.29070663,-9.742735863,-8.154401779,-5.997832775,-3.940090418,1.444690585,3.652447701,2.193184376,-1.41344285,-4.869341373,-6.711877823,-5.884584427,-5.361226082,-5.310162544,-4.227018833,-3.188613892,-0.017843444,2.561102629,4.239625931,4.399499416,1.743010998,-1.586213708,-6.325006485,-9.381024361,-12.14807034,-13.12668133,-13.34669685,-11.51442719,-8.875196457,-8.61289978,-8.139388084,-8.871636391,-10.981493,-11.10604,-11.48914146,-12.60597706,-14.39287376,-15.93560123,-13.87315083,-12.9894619,-14.52686977,-14.1574707,-12.31154537,-14.7032795,-16.14197922,-15.66304398,-15.39998817,-16.30467796,-16.69426346,-16.93477058,-17.66456413,-17.43887711,-16.07462502,-16.32999802,-14.9882288,-13.70551777,-13.12667179,-13.69762039,-15.05089092,-14.64752388,-14.90576172,-15.16045952,-12.73982048,-12.70630169,-13.25656319,-12.27105331,-12.33568954,-12.95526218,-10.71764278,-10.5464468,-11.23382854,-10.12354946,-10.93450546,-10.50928688,-10.64797401,-10.24198723,-10.58638382,-10.38606167,-10.55854321,-11.79273033,-12.46071434,-13.6578722,-15.1232872,-15.06400871,-13.49167061,-14.34008694,-14.33780003,-13.55381012,-12.55124378,-13.31750679,-12.91094685,-14.01379967,-16.80672264,-19.40084076,-21.99825096,-24.74269295,-26.03445625,-27.28167534,-27.20910645,-27.52109718,-27.46357727,-28.8953476,-30.56918907,-32.42904282,-33.48286438,-32.49478531,-32.33856583,-32.24970627,-30.84278488,-28.8848114,-27.80901909,-28.40966225,-28.2806263,-28.60390663,-28.62905884,-28.73829842,-29.4015274,-30.1098423,-29.3764782,-28.02503967,-27.43291664,-33.03757095,-44.77410126
0.055253286,0.100331083,-156.0636444,105.810379,-31.68433189,2.408372641,-20.10073853,-11.12604332,-3.036075592,-6.718109131,-7.629161358,17.42756081,-6.154060364,4.408106327,-2.982472897,6.762812614,-3.114593744,-9.172750473,-3.464684486,-3.296970606,-6.081029892,9.898335457,6.231939793,18.12734032,12.4375267,5.85278368,3.088634729,4.672883034,0.283055723,5.999052048,-1.712002158,2.641083479,0.571711659,3.453747511,0.039226253,1.373975992,-2.01316762,1.759374976,-1.997315764,3.633254766,2.254224777,6.148930073,8.530894279,-13.54855156,-12.68063164,-13.00350189,-12.20736122,-11.62736893,-10.84288311,-10.91980648,-6.651146889,-3.400437117,-0.183412373,1.342151165,0.308802098,-2.920555592,-6.380349636,-9.070482254,-9.231041908,-8.94042778,-7.149717331,-3.051759481,-0.806433618,1.876714706,3.641690493,5.798624516,6.95869875,6.631744385,4.745682716,-0.6974262,-4.408652782,-4.771472454,-5.924409866,-5.584366322,-4.926551342,-3.305208683,-2.666027546,-0.458083123,-1.460395217,-2.856869698,-3.168962717,-2.739596367,-4.083975315,-7.02203083,-8.609433174,-8.839681625,-9.351130486,-8.661643982,-7.405070782,-6.254905224,-6.271327019,-6.463473797,-7.590664387,-8.99661541,-8.916847229,-9.132229805,-9.324077606,-7.917478085,-7.811170101,-9.437643051,-8.052232742,-6.302052975,-6.664982796,-9.342087746,-10.83482933,-12.80143738,-14.07959652,-13.39423561,-13.42574883,-15.5123415,-16.57790184,-17.54415703,-17.41177177,-16.6498394,-15.38753223,-15.15511894,-15.66727543,-15.39193439,-14.28047466,-13.27716541,-14.17988014,-12.77907085,-11.79917336,-12.13963318,-13.38197803,-13.8846302,-13.22649479,-14.26758194,-16.00794601,-17.35508537,-17.85027122,-18.57083511,-18.81539536,-17.18169022,-16.98021126,-16.9794693,-17.95659637,-18.57022667,-19.94446754,-22.48477364,-25.7556572,-28.18923569,-29.76803207,-29.36029243,-30.26713943,-29.69890976,-28.36650085,-27.78526497,-28.21594429,-27.56443405,-26.82662582,-26.39940453,-26.64186096,-26.98120689,-26.26748848,-25.65658569,-26.84812737,-28.4356575,-28.08901024,-27.87407112,-27.87616539,-29.6194191,-30.32674599,-31.15720749,-31.16560173,-32.26371765,-31.75576591,-32.59489822,-36.85032654,-47.11099625
0.064197359,0.106035993,-155.7403259,98.44582367,-29.23992538,15.29802608,-8.431584358,-15.9727354,-1.969927073,-16.37336922,-7.554152012,11.24701977,-5.861533165,6.711978912,-7.476025105,3.226792574,-3.987149239,-7.294111252,-10.72354412,-1.721604466,-0.412792563,14.45392227,6.903278828,17.62653351,14.94564247,5.818703651,1.006751776,5.551215172,-2.00377512,4.975885868,-3.181788921,4.514797211,0.58526361,2.822402,-0.570439637,2.245094538,0.171408445,3.791346073,-0.626195371,0.089106485,-0.120642073,6.018628597,8.509428024,-13.31440449,-12.96367931,-12.96441936,-12.45348454,-11.20687771,-9.758217812,-9.194602013,-6.02947998,-1.565881252,3.317327261,4.723848343,3.364181519,0.858884096,-2.689207077,-5.969397545,-7.848534107,-8.01422596,-8.268740654,-6.023422718,-3.373507977,0.345954061,3.522484541,5.988897324,6.963790417,6.100812435,2.055344105,-0.86372751,-4.820057392,-8.008201599,-10.21839619,-9.766824722,-9.398117065,-7.625932217,-7.586799145,-8.933175087,-7.986122608,-4.466416836,-3.64089942,-7.252437115,-10.79951668,-11.70763016,-10.93341541,-9.007666588,-8.654893875,-10.21988106,-11.66269684,-12.34868145,-9.811725616,-6.318539619,-7.212042332,-10.75557804,-10.00374508,-7.148461819,-7.157559395,-7.904818058,-9.080845833,-8.491124153,-6.174378395,-6.073403358,-8.522457123,-10.58436203,-13.19747829,-14.95166969,-13.90218067,-13.54356861,-12.98107719,-13.15180111,-12.76247597,-13.80983639,-12.80624294,-11.97482777,-10.42693901,-10.78285027,-15.20514965,-16.5319519,-15.10939121,-12.17458916,-9.85979557,-12.36060715,-14.67635345,-13.05515957,-11.04571819,-9.452624321,-11.96837711,-14.95957947,-15.24809837,-13.65110397,-15.44665527,-16.17741776,-16.18128967,-15.241745,-15.23415947,-15.33987999,-15.3296299,-17.53091621,-20.60621834,-21.71229362,-25.79644394,-28.13837433,-29.09604836,-29.25402832,-28.65403748,-29.86058807,-28.57538605,-28.35525322,-29.72192383,-29.65473557,-29.34486389,-30.01311684,-29.78917503,-30.46604156,-28.25208664,-27.40158844,-26.52562714,-26.47204018,-27.90962791,-29.12850761,-27.57241249,-26.85184288,-26.06153297,-27.2912426,-28.9997654,-29.67807007,-28.70067596,-28.77246666,-33.52835083,-46.71767044
0.05559134,0.095859215,-159.1539917,94.14021301,-18.1555233,5.452640057,-17.45709801,-9.880110741,3.193677425,-12.60969162,-1.821303129,13.76663399,-4.462172031,1.220529795,-5.716849327,4.638867855,-2.792045832,-4.89770174,-3.539966583,-2.322486401,-3.873898983,14.67714119,8.640036583,12.98534775,8.375469208,6.340252876,0.773044288,5.106934547,-1.739910007,5.700954437,1.390768766,2.780402899,0.913186729,3.982993603,-1.650757313,2.186110735,-1.605382442,3.066959143,-1.898785353,3.423559904,0.61611861,6.431506634,8.613143921,-11.13476467,-11.61983395,-12.25282574,-11.6411953,-11.2767868,-9.679330826,-8.642151833,-7.235661507,-4.047272205,-0.035708316,1.379831553,0.726223052,-1.718264818,-5.269378185,-7.40798378,-8.189574242,-8.521440506,-7.941718578,-5.267816067,-2.889381647,-2.690935612,-1.381714821,0.818198442,4.276237011,5.408722401,3.334231377,-1.053435683,-5.085297585,-6.044374943,-6.007687092,-5.797260761,-6.258648872,-6.870177746,-5.630119324,-4.144879341,-2.639154673,-2.440300465,-4.234829903,-6.366333485,-7.825341225,-8.975637436,-9.244023323,-10.50047684,-11.37382507,-11.24830246,-11.50505638,-11.10229969,-9.689190865,-8.14013958,-8.447826385,-9.499887466,-9.630655289,-8.665054321,-7.164862633,-8.165350914,-11.11857796,-11.16277122,-9.965361595,-9.892841339,-12.49295616,-13.49121761,-12.85342693,-13.83321285,-15.16613293,-14.85747337,-15.11900139,-16.05831337,-16.84430122,-19.08290863,-19.75571442,-18.91885376,-18.43272018,-17.6667614,-16.70128632,-16.28922653,-16.93501091,-15.7178154,-14.53122234,-13.61794758,-12.07018089,-13.28358269,-13.37308025,-13.61231995,-14.24456787,-14.54905128,-15.9065485,-17.25629997,-17.81967545,-16.75201607,-15.2389307,-14.66967392,-15.33738518,-15.156703,-15.50094414,-18.08027077,-20.37221909,-21.69779778,-23.68979645,-25.27399826,-25.81215668,-26.8816433,-27.50154877,-27.16900826,-27.44194984,-28.1116581,-28.19749069,-27.85055161,-26.84858131,-27.30570602,-27.52840424,-27.22951317,-26.51945114,-26.40419579,-26.99767876,-27.95056915,-28.12158012,-26.71004677,-25.30916023,-26.34095192,-26.51502419,-27.54830933,-28.33496284,-26.92206764,-25.47704124,-25.80109024,-31.22152901,-44.14247513
